"Area","SiteName","Fraction","Horizon","mean","se","Accumulation"
"Acidic","Dry","FefracDHFe","Organic",1.03074074074074,0.130953633979361,1.03074074074074
"Acidic","Dry","NonCFe","Organic",8.86048148148148,1.69240294058652,9.89122222222222
"Acidic","Mesic","FefracDHFe","Organic",1.51222222222222,0.469866842182672,1.51222222222222
"Acidic","Mesic","NonCFe","Organic",4.44444444444444,1.3441421377294,5.95666666666667
"Acidic","Hydric","FefracDHFe","Organic",3.02155555555556,0.741783039143181,3.02155555555556
"Acidic","Hydric","NonCFe","Organic",18.7729259259259,3.91956444842581,21.7944814814815
"Non-acidic","Dry","FefracDHFe","Organic",3.12179166666667,2.08903550781852,3.12179166666667
"Non-acidic","Dry","NonCFe","Organic",5.327375,1.62273791935442,8.44916666666667
"Non-acidic","Mesic","FefracDHFe","Organic",2.79244444444444,1.38492186012135,2.79244444444444
"Non-acidic","Mesic","NonCFe","Organic",6.15555555555556,2.49332251062218,8.948
"Non-acidic","Hydric","FefracDHFe","Organic",0.726037037037037,0.127993084839783,0.726037037037037
"Non-acidic","Hydric","NonCFe","Organic",3.63581481481481,0.649137578654901,4.36185185185185
